Plot,Title,imdbVotes,Poster,imdbRating,Genre,imdbID,Year,Language
Follows three different people and the curve balls that life throws at them. In the end they are all brought together by one common Destiny.,Destiny Road,2030,http://ia.media-imdb.com/images/M/MV5BMTUzOTQ1NjAzMl5BMl5BanBnXkFtZTcwMDEyMTI3OA@@._V1_SX300.jpg,59,Drama,tt1930322,2012,English
"Moving to Portland, Oregon and finding work in food service is easy for Paul and Ramona. A struggling musician without bandmates, Paul becomes introverted and moody. Ramona's friend from college introduces her to a new social circle and she goes out while Paul stays home. When Ramona confronts turning thirty, it's time to grow beyond old routines and her relationship with Paul comes to a head.",Tandem Hearts,1887,N/A,58,Drama,tt1831772,2012,English
"In a series of warped, image-driven episodes, five strangers in the American West navigate overlapping landscapes of paradoxical fantasy. Constantly shifting perspective, the fractured narrative revolves around a poet, a hitchhiker and three motel rooms. A surrealistic combination of sparse dialog, unsettling characters and abstracted motion graphics animation, the film is a dreamy revision to the classic road story.",Welcome to Nowhere Bullet Hole Road,1613,http://ia.media-imdb.com/images/M/MV5BMTg4NzU0NzM2OF5BMl5BanBnXkFtZTgwOTg3MzM3MjE@._V1_SX300.jpg,73,Fantasy,tt2231681,2012,English
"Ben must prove he is good enough to date cop James' sister. By doing this he goes on a ""Ride Along"" to show that he is not weak and he will do whatever it takes to get James' approval but along the way runs into a few obstacles that he has to overcome in a very funny way.",Ride Along,1979,http://ia.media-imdb.com/images/M/MV5BNjU4NzYzOTY1MF5BMl5BanBnXkFtZTgwMTAyNTc1MDE@._V1_SX300.jpg,51,"Action, Comedy",tt1408253,2014,English
"Tommy Fulmer, a stand-up comedian has it all - the beautiful wife - the beautiful daughter and a dream job that's about to come true! That's all until Tommy is caught with possession of narcotics and sentenced to a decade of hard time. The film follows Tommy's journey starting with the day of his release. Tommy, a father who won't quit, ventures through the city of Pittsburgh trying to reclaim his daughter that he'd lost. Finding out that the road is harder than it looks, Tommy turns to drinking and occupying the city's alleyways at night, living life as a newly homeless man. - That's until he meets a four legged friend who shares the same type of living circumstances. The two team up together in an adventurous, emotional, and truly compelling story as Tommy ""Funny-Man"" Fulmer attempts to climb his way from the bottom of the ladder and back to the top one more time!",Pretty Little Things,1141,http://ia.media-imdb.com/images/M/MV5BNTEyODUwNTEzOV5BMl5BanBnXkFtZTcwNjA1OTg1OQ@@._V1_SX300.jpg,72,Drama,tt2210919,2012,English
"Set in New York City and written by career cop Michael Lovaglio, ""The Night Never Sleeps"" follows the...",The Night Never Sleeps,1575,http://ia.media-imdb.com/images/M/MV5BMTU2MzU5MjY3N15BMl5BanBnXkFtZTcwMjk2NTU3OQ@@._V1_SX300.jpg,66,"Action, Drama",tt2137381,2012,English
"Marie, after being dumped and fired on the same day, takes a job cleaning up after an overworked businessman and the aggressively messy roommate he's forgotten about. A quirky and off-kilter comedy about candy, insult comics, and pretend marriages.",Pictures of Superheroes,2173,http://ia.media-imdb.com/images/M/MV5BMTAxOTE5MzQxNDVeQTJeQWpwZ15BbWU3MDczNDc3MTk@._V1_SX300.jpg,54,Comedy,tt1858769,2012,English
"The art of getting women just seems to evade some guys. And in this case it's Truman, Fitch & Ryan. Armed with ""Fitch's 32 Rules to Get Women"", these complete and utter dorks set out to attract the ladies of their dreams. Truman has loved Beth for as long as he can remember. But she's the hot girl in school, and he's the kind of guy the jocks shove into lockers. Can these three figure out a way to get Beth to notice Truman? Their clumsy attempts will take them through a myriad of awkwardly funny moments that will either unlock the secret to any woman's heart, or label them losers for the rest of their lives.",Chick Magnets,1767,http://ia.media-imdb.com/images/M/MV5BMTg5NjUzMDU1Ml5BMl5BanBnXkFtZTcwMzY5MzE0Nw@@._V1_SX300.jpg,62,"Comedy, Romance",tt2210531,2012,English
"Sweetwater is the story of two young women whom join forces to find a cure for cancer but soon realize their lives may be in danger if they expose what they discover. Focusing on cancer, the film plays part political/corporate thriller interspersed with elements of fractured friendship, redemption and family bonds. Sweetwater suggests that while a cure is possible, or already exists, the powers that be (medical, pharmaceutical, charitable) find it in their financial interests not to reveal the solution. Would you risk your own life to save the lives of millions? Our hero's would...",The Jonas Project,1230,http://ia.media-imdb.com/images/M/MV5BMjE3NzEzOTU1OV5BMl5BanBnXkFtZTcwNTU1NjM1Nw@@._V1_SX300.jpg,51,Drama,tt1852114,2012,English
A Singapore Army conscript discovers his fellow soldiers turned into zombies. He escapes from camp. He discovers the zombie virus is quickly spreading and so teams up with a ragtag team of survivors in order to escape from Singapore.,Hsien of the Dead,1084,http://ia.media-imdb.com/images/M/MV5BOTYzNzgwOTU0Nl5BMl5BanBnXkFtZTcwNDQzMTgwOA@@._V1_SX300.jpg,52,Comedy,tt2231076,2012,English
"Meet Maggie. Meet Stephen. Two love lorn twenty-somethings who find each other on a popular Internet dating site. Does it matter that Stephen works for the site that brought the two of them together? Or that he knowingly manipulates the site to create a perfect match? As you can guess, it gets complicated. PerfectMatch is a quirky 21st century romantic comedy that realizes that as our technology evolves, the ease with which we find our soulmate does not.",PerfectMatch,2718,N/A,87,Comedy,tt2002759,2012,English
"After a fall-out the young writer Julian invites his best friends Carson and James to his house. When James shows up with the attractive Norwegian Terese and Carson brings along her accidental highway acquaintance Byron, the night takes an unexpected turn. Soon the usual LA LA turns into a dispute about friendship, trust and secrets. While Carson, Julian and James spiral down into their unresolved issues, Terese and Byron find out what they want. During one night in Los Feliz, they go on a journey to find out painful truths and come to surprising concessions.",Pleased to Meet You,2105,http://ia.media-imdb.com/images/M/MV5BNDYwMzM3NjE2NV5BMl5BanBnXkFtZTgwMzcxMjg3MTE@._V1_SX300.jpg,50,"Comedy, Drama, Romance",tt2483680,2012,English
"The story follows Violet Kubelick, a brilliant young grad student studying near-death experiences and her recent withdrawn, closed-off behavior after a mysterious, failed suicide attempt. She and her two artist-roommates are forced by financial matters to finally confront their fears and step out of the protective bubble they've created for themselves in their Brooklyn loft while Violet herself forms a cathartic relationship with a young, terminally ill girl in a hospice she is interviewing for her thesis. A story of changing, relationships, love, life and what comes after we die",Things I Dont Understand,2419,http://ia.media-imdb.com/images/M/MV5BMTg1MTAxNjA2N15BMl5BanBnXkFtZTcwNTE1OTgxNQ@@._V1_SX300.jpg,67,Drama,tt1871417,2012,English
"Helena loves Bertram, but he's of noble birth, while she's just a doctor's daughter. But Bertram is at the court of the King of France, who is ill, and Helena has a remedy that might cure him and win her the right to marry Bertram. But does Bertram want to marry her?",Alls Well That Ends Well,2535,N/A,61,"Comedy, Romance",tt0080352,1981,English
"A group of travelers descends on The Park to witness one last Firefall. They come from different backgrounds and walks of life, but their paths will crash together in hilarious ways, as a film crew document (Mockuments) their crazy antics. The characters comprised of: Scottish ""Free"" Climbers, a disgraced outdoor survival television host and his nephew, a former welter-weight bodybuilding champion who's let himself go, a dysfunctional family in denial, Park Rangers, a hiding hippie who has been living in The Park for years, and a Mutant Bear will experience amazing, terrifying and hilarious situations as they discover their true character and values on their way to the final Firefall.",Firefall An Epic Family Adventure,2374,http://ia.media-imdb.com/images/M/MV5BMjI4MzYyMzA0Nl5BMl5BanBnXkFtZTcwMDIwNDk5Ng@@._V1_SX300.jpg,65,"Adventure, Comedy, Drama",tt1995466,2012,English
"Days after stepping off the train, 14-year old Emmett Till from Chicago goes missing in Money, Mississippi. Later, the boy's mutilated body is found in a river. William Bradford Huie of Look magazine interviews the people of Money to get at the root of what happened. The two men acquitted for the boy's murder, Roy Bryant Jr. and J.W. Milam, agree to sit down to discuss the trial. Not a word had been uttered outside a courtroom by them or their kin, until now... * DAR HE: The Lynching of Emmett Till, is the TRUE STORY crafted from the public record: a transfixing, true-dramatization of the historic interviews and events surrounding the murder that became a lightning rod for moral outrage and pivotal in inspiring a whole generation of young people to commit to social change in the 1950s. 'His death was a spark that ignited the Civil Rights Movement in America,' Ed Bradley, Emmy Award-winning journalist. * The film was adapted from the acclaimed one-man play written and performed by Mike Wiley, similarly titled, Dar He: The Story of Emmett Till. * DAR HE is brought to you by the makers of two short films exploring the Emmett Till story: ""Empty Space"" (2009) and ""Wolf Call"" (2010), winners of 19 festival awards, 7 nominations, scores of official selections, special screenings, and other honors. ""Wolf Call"" was also nominated for a 2012 Black Reel Award for Outstanding Short Film. DAR HE is the pinnacle achievement of this work.",DAR HE The Lynching of Emmett Till,1871,http://ia.media-imdb.com/images/M/MV5BMjQzODY5Mjk0NF5BMl5BanBnXkFtZTgwNjA3MTM3MDE@._V1_SX300.jpg,68,Drama,tt2161355,2012,English
A young woman is brought home from the hospital with a broken arm and leg to recuperate after being hit by a car. She soon discovers that her loved ones aren't necessarily the best or selfless caregivers for her.,Take Care,2578,http://ia.media-imdb.com/images/M/MV5BMjE3NjYyMzUxNV5BMl5BanBnXkFtZTgwMTQ0NjYwMzE@._V1_SX300.jpg,50,"Comedy, Drama, Romance",tt3120054,2014,English
"Family is business and business is money. Roy Stitch was the best collector his Uncle Norman had ever seen, but when an unforgivable act is committed, Roy is pushed into the depths of depression, unable to perform on the job. Trapped in a world of brutality and deception, tormented by memories of the past, Roy must now choose between loyalty to his family or control of his own destiny.",Stitch in Time,2059,http://ia.media-imdb.com/images/M/MV5BMTY4ODc1NjU3Nl5BMl5BanBnXkFtZTcwOTgwMjI5Mg@@._V1_SX300.jpg,50,"Crime, Drama",tt1468736,2012,English
"Undercover narcotics officer Yancy is always faced with difficult decision-making when it comes to his work, but the lines become even more blurred when other factors come in to play. His life and work begin to slowly intertwine and what was once the clarity he knew, is now an alternate reality. As he falls for one of his targets and begins to use in order to save himself and his cover, he is also faced with the burden of compromise in order to protect his friend and partner Silas from immediate danger.",In the Gray,1558,http://ia.media-imdb.com/images/M/MV5BMTQ2NjY4ODcwMF5BMl5BanBnXkFtZTcwNzgyMjMyMg@@._V1_SX300.jpg,65,Drama,tt1265598,2012,English
"In the run-up to the 2012 Iowa Caucuses, a local conservative housewife seeks answers from the Republican presidential candidates.",Janeane from Des Moines,2059,http://ia.media-imdb.com/images/M/MV5BMTY0OTEzMzA4Ml5BMl5BanBnXkFtZTcwNTQ4MzU1OA@@._V1_SX300.jpg,75,Drama,tt2379438,2012,English
"Robert Rae's second feature film conveys a world burning with raw-edged political relevance. It's 1926. Britain is taken to the brink of revolution only seven years after the slaughter of the trenches. Savage austerity cuts imposed by the government turn law abiding citizens into law breakers in a heroic battle against the state. From the makers of the multi-award winning feature, Trouble Sleeping, comes a courageous and inspiring testament to the fighting spirit of our times. Created from the true stories of Scottish miners, The Happy Lands shines with honesty and integrity. Outstanding performances are underpinned with powerful emotional authenticity that will reach audiences across the world.",The Happy Lands,2209,http://ia.media-imdb.com/images/M/MV5BMjIzNzg2MjM1NF5BMl5BanBnXkFtZTgwNDAyODAxMzE@._V1_SX300.jpg,56,"Drama, History",tt2048889,2012,English
"Cassie Thompson, a college dropout and ex-film student who is tired of being disrespected and downtrodden, has decided that she's had enough. In a subconscious effort to turn her life around, she decides to make a movie with a rag-tag group of friends. The only problem is the movie is impossible for her to film without a $100 million budget, and her cast and crew are neurotic and inexperienced, to say the least. Will Cassie prevail and finish her movie, or will this become another mark on her long list of failures?",Lets Make a Movie,1962,http://ia.media-imdb.com/images/M/MV5BNjQ2MDE0NTMwOV5BMl5BanBnXkFtZTcwNjc3Nzc0OA@@._V1_SX300.jpg,72,Comedy,tt2306954,2012,English
"Growing up in a rich ass family, getting laid, and being the boss.",Carlos Spills the Beans,2592,http://ia.media-imdb.com/images/M/MV5BMjM3MjIxMzI1MF5BMl5BanBnXkFtZTgwODQxMTA1MTE@._V1_SX300.jpg,56,"Comedy, Drama, Family",tt1878884,2012,English
This is a Nigerian comedy of a life time and you must watch,Phone Swap,2185,http://ia.media-imdb.com/images/M/MV5BNTU5MjUxOTQ0OF5BMl5BanBnXkFtZTcwMjI2MDMzNw@@._V1_SX300.jpg,73,Comedy,tt2198109,2012,English
"News networks and TV newscasters around the world report on more than 100 milestones and achievements in America from 2012 to 2017 as an anonymous film director uploads a new feature film online called the ""40 Point Plan"" on New Year's Eve 2011. As the story unfolds, the film goes viral and impacts America like never before. The United States is in full force to implement the 40 Plans by creating a new American company led by Warren Buffet and a dream team of 20 expert CEOs, humanitarians, scholars and scientists. What makes the company successful is that they implement love into their business model and call the new company ""NECA""--the National Employment Corporation of America. Unemployment is ended in America on October 17, 2012 along with hunger in 2013 and homelessness in 2014.",40 Point Plan,1421,http://ia.media-imdb.com/images/M/MV5BODE5NDg5OTIzMl5BMl5BanBnXkFtZTgwMDkxNzI1MDE@._V1_SX300.jpg,76,Drama,tt1783234,2012,English
"Red Sheep explores the complexities and depths of subconscious emotions like jealousy, fear, rage, guilt and pride through an abstract and metaphysical kaleidoscope. After taking his own life, Lyndon (Jonathan Regier), unknowingly wakes up in the middle of a circular afterlife with greetings from Death in human form (George Katt). Before understanding this painful inner circle, he must step back to the outer circle where his sins began: the death of his girlfriend, Sarah (Sarah Taurchini) and subsequently the death of himself. Death, in human form, or Johnny as he calls himself, steals Lyndon's prayers for a proper reunion between the two and instead forces him to face a new and much darker reality. A reality where he has a choice to continue the agonizing circle like the others nearby (the black sheep), or to stop the circle and become a soul-taker like Johnny himself. Or, as he likes to be known, a Red Sheep.",Red Sheep,1550,http://ia.media-imdb.com/images/M/MV5BMjAyMzE0Njg1M15BMl5BanBnXkFtZTcwNTEzNzkyNg@@._V1_SX300.jpg,61,"Drama, Thriller",tt1909827,2012,English
"The Spirit Stalkers reality show, once a big hit, faces cancellation without a ratings boost, which leads the investigative team to Gloria Talman, whose house is rampant with unexplained ghostly activity.",Spirit Stalkers,1230,N/A,56,Horror,tt2402701,2012,English
A humorless loner attempts to win the admiration of a drifter with his debut performance at the local comedy club.,Bad Fever,2173,http://ia.media-imdb.com/images/M/MV5BMTk4MTExNDM0NV5BMl5BanBnXkFtZTgwMzI2NDA2MDE@._V1_SX300.jpg,57,Drama,tt1628034,2012,English
Four housemates accidentally throw a raging party. The next day they must face up to the consequences and put their lives back together.,Searching for Sally Mae,2718,N/A,87,Comedy,tt2155375,2012,English
This is how the Marine Corps turns raw recruits into certified members of the world's most lethal fighting machine. Join Senior Drill Instructor SSGT Michael W. Nichols and his team for a thrilling ride in United States Marine Corps boot camp. Can you withstand the intimidation of the toughest recruit training imaginable?,Black Friday Dark Dawn,2718,N/A,87,"Action, Adventure, Drama",tt2535460,2012,English
"Frances lives in New York, but she doesn't really have an apartment. Frances is an apprentice for a dance company, but she's not really a dancer. Frances has a best friend named Sophie, but they aren't really speaking anymore. Frances throws herself headlong into her dreams, even as their possible reality dwindles. Frances wants so much more than she has but lives her life with unaccountable joy and lightness.",Frances Ha,1496,http://ia.media-imdb.com/images/M/MV5BOTY0NDQ2NzQ2N15BMl5BanBnXkFtZTcwMTU0OTkwOQ@@._V1_SX300.jpg,64,"Comedy, Drama",tt2347569,2012,English
Robert Miller is a successful financial businessman with a loving wife and a smart daughter ready to take over the family business. Professional secrets involving illegal fraudulent activities start coming out at the same time that Robert's personal secrets take a turn for the worse and threaten to derail everything he has achieved.,Arbitrage,1577,http://ia.media-imdb.com/images/M/MV5BODU5ODYyNzM1MF5BMl5BanBnXkFtZTcwNDEwNTQwOA@@._V1_SX300.jpg,56,"Drama, Thriller",tt1764183,2012,English
"Adam is a seemingly ordinary guy in a very extraordinary universe. He lives humbly trying to make ends meet, but his romantic spirit holds on to the memory of a girl he loved once upon a time from another world, an inverted affluent world with its own gravity, directly above but beyond reach... a girl named Eden. Their childhood flirtation becomes an impossible love. But when he catches a glimpse of grownup Eden on television, nothing will get in the way of getting her back... Not even the law or science!",Upside Down,1980,http://ia.media-imdb.com/images/M/MV5BMTgzNzM4ODMwNV5BMl5BanBnXkFtZTcwNDU1MzEwOQ@@._V1_SX300.jpg,54,"Drama, Fantasy, Romance",tt1374992,2012,English
"Sam has been keeping his distance from his father. When his father dies, he goes home for the funeral, and to see if his father left him any money so that he could bail himself out of his latest jam. But he learns that his father left all of his money to someone named Josh Davis. He finds him and learns that he is the troubled son of a woman named Frankie. Sam thinks she is his sister. He doesn't give the money cause he needs it. He makes contact with her but doesn't tell her who he is. Eventually they become friends and even helps Josh with his problems.",People Like Us,1451,http://ia.media-imdb.com/images/M/MV5BMTM3MzUyNzg3NF5BMl5BanBnXkFtZTcwNjk3NDA4Nw@@._V1_SX300.jpg,61,Drama,tt1716777,2012,English
"Thirty-five year old Jesse Fisher, an admissions officer at a New York City post-secondary institution he who loves English and literature, has somewhat lost his passion in life, which includes recently being unceremoniously dumped by his latest girlfriend, who could no longer be the person to prop him up emotionally. He has a chance to find that passion again when he is invited to the retirement dinner of his second favorite Ohio University college professor, Peter Hoberg, as his time there was when his life held the most passion. Jesse's encounters with five people there may determine if he does find that passion again. They are: Hoberg, who is resisting the notion of retirement; Judith Fairfield, Jesse's favorite professor, although for a different reason than his like of Hoberg; Nat, a free spirit who navigates life at the institution on his own terms; undergraduate student Dean, who Jesse sees as a younger more destructive version of himself; and nineteen year old undergraduate student Zibby, who is seemingly wise beyond her years and with who Jesse embarks on a relationship despite their sixteen year age difference.",Liberal Arts,1116,http://ia.media-imdb.com/images/M/MV5BMTY4Njk3MjE2N15BMl5BanBnXkFtZTcwNzg5OTIyOA@@._V1_SX300.jpg,58,"Comedy, Drama",tt1872818,2012,English
"Hushpuppy, an intrepid six-year-old girl, lives with her father, Wink, in the Bathtub, a southern Delta community at the edge of the world. Wink's tough love prepares her for the unraveling of the universe; for a time when he's no longer there to protect her. When Wink contracts a mysterious illness, nature flies out of whack, temperatures rise, and the ice caps melt, unleashing an army of prehistoric creatures called aurochs. With the waters rising, the aurochs coming, and Wink's health fading, Hushpuppy goes in search of her lost mother.",Beasts of the Southern Wild,2229,http://ia.media-imdb.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_SX300.jpg,63,"Drama, Fantasy",tt2125435,2012,English
"The skeptical psychologist Dr. Margaret Matheson and her assistant, physicist Tom Buckley, are specialists in disclosing fraudulent paranormal phenomena. When the famous psychic Simon Silver reappears to his public after many years of absence, Tom becomes singularly obsessed in determining whether Silver is a fraud or not.",Red Lights,1788,http://ia.media-imdb.com/images/M/MV5BMTQzMjYwNTc2M15BMl5BanBnXkFtZTcwMTY0Mjc4Nw@@._V1_SX300.jpg,52,"Drama, Mystery, Thriller",tt1748179,2012,English
"To win back his ex-girlfriend, a conservative accountant enlists the help of an exotic dancer to guide him on a quest for sexual experience, leading him into a world of strip clubs, sensual massage parlors, cross-dressing and S & M.",My Awkward Sexual Adventure,2130,http://ia.media-imdb.com/images/M/MV5BMjI5MTYzOTMyNF5BMl5BanBnXkFtZTcwNTgwNDYzOQ@@._V1_SX300.jpg,51,"Comedy, Romance",tt2112210,2012,English
"In the world of the film there are four separate ""territories"" each ruled by a Dragon (title for a master of the martial arts with almost superhuman ability). Caligo, the main villain, is attempting to kill all four dragons and become the supreme ruler over the four lands. Before the scope of the film Caligo has already killed the Dragon of the East, slaughtering an entire village to do so. One of the two main protagonists, Cunri (Kale Sweeney), lost his entire family in that massacre and as a result harbors intense feelings of revenge. The orphaned Cunri wandered for days and ended up at a martial arts dojo run by Master Shaw, the Dragon of the North, where he was trained and met his best friend Kaia (Shannon Lee Haines). After many years of training Cunri could no longer stand being at the dojo while Caligo was out there and set out on a mission of revenge, a mission to find Caligo. Kaia, being a loyal friend, came along to help.",Sins of the Dragon,1141,http://ia.media-imdb.com/images/M/MV5BMjIwMDQ4NDY5Ml5BMl5BanBnXkFtZTcwNTkxMTQzOA@@._V1_SX300.jpg,58,"Action, Fantasy",tt2335554,2012,English
"This hilarious and moving 'mockumentary' follows the exploits of Vincent Di Bona, an eccentric Hollywood director, and his protege, movie star Kelly Wind, as they embark on the most important project of their lives. Convinced they are being used by the 'Great Spirit', Vin and Kelly set out to create the perfect movie before the world ends on December 21st, 2012, in order to pass it on to the future inhabitants of planet Earth. The perfect film? A remake of Disney's 1970's classic 'Pete's Dragon'. But when Vin casts an unknown boy in the lead role of Pete, his and Kelly's friendship will be put to the test, as will Vin's entire world view. Clever and subversive, EXPLODE FOR ME explores the search for meaning in a bewildering world.",Explode for Me,1887,http://ia.media-imdb.com/images/M/MV5BMTY4MjE4NzIxN15BMl5BanBnXkFtZTcwNTI5Nzc4OA@@._V1_SX300.jpg,66,"Comedy, Drama",tt2431488,2012,English
"Will Powell rouses himself awake from a deep sleep. He lights a cigarette then slowly meanders into the next room where his ex-girlfriend, Andrea Wilson, is duct taped to a chair. He sits across from her as though this is a completely sane manner in which to explore their recently broken relationship, and he and begins to tell her how much he misses her and wants her back. What follows is a journey into their failed relationship. It is a funny, poignant, visceral retrospective. The verbal war the two wage ultimately reveals two equally flawed and damaged young people whose relationship sadly served only to enhance and magnify their respective imperfections.",Cupids Requiem,2457,http://ia.media-imdb.com/images/M/MV5BMjA3NjA2OTEyM15BMl5BanBnXkFtZTcwMzE2MzQwOA@@._V1_SX300.jpg,65,Drama,tt2402571,2012,English
A deeply disturbed lost woman speaking only Spanish and out of touch with reality struggles to stay alive while being forced to spend 72 hours in a mental hospital under observation and treatment.,Fifty One Fifty,2718,N/A,87,"Drama, Horror",tt2649828,2012,English
"Set within a one mile radius of Lake Merritt in the heart of Oakland, California, reportedly one of America's most ethnically diverse and volatile cities, 'Oakville' portrays a dramatic cross section of raw hopes and slender dreams buoyed by the potentials of a new Administration. As the lives of two couples intersect election night, 2008, a struggle with conventional perceptions and morals ensues, threatening not only a vision of their new world but ultimately of themselves.",Oakville,2718,N/A,87,Drama,tt1865464,2012,English
A high-tech military squadron on a mission to kill find themselves in a city with no exits.,6 Foot Rule,2718,N/A,87,"Drama, Thriller, War",tt1456059,2012,English
"A war medic suffering from PTSD returns to America to find he has a disabled son with his high school sweetheart; when he is thrown out of the house, he seeks the help of an unorthodox therapist to gain back the trust of his family.",1001 Faces,2718,N/A,87,Drama,tt4438928,2012,English
"Portion is a drama-love story set around two border towns between United States and Mexico, where Luis and Sarah share love and tragedy in both sides of the border.",Portion,2718,N/A,87,Drama,tt2271543,2012,English
A hilarious comedy about a young guy played by comedian/reality television star Willie Macc working in a mental institution.,Going to the Nuthouse,2718,http://ia.media-imdb.com/images/M/MV5BMTMzMzY2NjMzNV5BMl5BanBnXkFtZTcwNDEwODYzNw@@._V1_SX300.jpg,87,Comedy,tt2195937,2012,English
"Marcus Kappler is a struggling boxer, trying to climb his way out of poverty and escape a violent past. After a momentary lapse of control, he finds himself in debt to a mysterious playboy millionaire named Carson. There is a bond between the two, and soon Marcus is swept up into a life of luxury and power. Carson offers Marcus all of his dreams, but at a price. The young boxer must choose his loyalty before he's caught in a devious plot that's bound to end in murder.",Curse of Good,2718,http://ia.media-imdb.com/images/M/MV5BMjExOTI1ODMxNV5BMl5BanBnXkFtZTcwMDg4MTMyNw@@._V1_SX300.jpg,87,"Drama, Sport",tt2123923,2012,English
"The Bangladesh navy rescue a drifting trawler in the Bay of Bengal. The trawler contains 33 Rohingya people, all are dead except one. TV reporter, Farzana, doesn't waste any time in getting her interview with the lone survivor; a man named Abul Kashem. Through the interview, Kashem takes us on his journey of painful memories from his homeland in Burma, along a road of hearbreak, cruelty and despair to his illegal escape as he fled the past in hope of finding a more peaceful future",The Floating Man,1887,N/A,60,Drama,tt2491128,2012,English
"Two college buddies invent and sell a love potion cocktail to mend broken relationships and assist blossoming romances. However, their noble intentions are abused by those with more selfish and corrupt desires of the heart. Their own friendship and individual romances are challenged in the process, made worse when a secret branch of the government steps in to utilize the potion for covert operations.",Philter,2718,http://ia.media-imdb.com/images/M/MV5BNDcwNjM0MTExMF5BMl5BanBnXkFtZTcwODIwODUyNw@@._V1_SX300.jpg,87,"Adventure, Comedy, Drama",tt2172953,2012,English
"A movie about a bunch of people waiting in line for the midnight showing of Cowboy River. There will be love, forgiveness, philosophy, super heroes and a game that will determined who really is the movie geek. Many people, many stories but all will connect, cause a movie is a connection.",The Midnight Screening,2718,N/A,87,Comedy,tt2226595,2012,English
"A US Senator's son (Jaime Kennedy) who attempts to forget the break up of his fiancée, is forced to vacation in Turkey by his best friends. A para-sailing trip mishap lands him in a small village in Armenia, where he is accused of being a spy. It is there he meets a young woman (Angela Sarafyan) who helps him to escape from misfortune.",Lost and Found in Armenia,2361,http://ia.media-imdb.com/images/M/MV5BMTkwNzUzNzc0NF5BMl5BanBnXkFtZTgwNDEwNzg2MDE@._V1_SX300.jpg,54,Comedy,tt1876373,2012,English
"Jane Adams is an actress living in a house precariously perched above the beach in Malibu. Her age exempts her from more and more acting opportunities. That's when her young, aspiring-actress niece arrives for a weekend stay - a weekend filled with confronting fears, burgeoning relationships, and navigating life in the early 21st century.",All the Light in the Sky,1082,http://ia.media-imdb.com/images/M/MV5BMTg1MzIzMjEwMV5BMl5BanBnXkFtZTgwODI2Nzk2MDE@._V1_SX300.jpg,53,Drama,tt2442466,2012,English
"When her single mom runs off to California, Lauduree, a passionate environmentalist, clings to her rural home and a carbon sequestration experiment. But her grandmother Greta, a caustic nurse on the verge of moving in with her long-distance boyfriend, has other plans. Thrust into each other's lives, the two women must learn to trust each other and leap into the unknown.",Future Weather,1548,http://ia.media-imdb.com/images/M/MV5BMjA1OTQ5MTQ0NV5BMl5BanBnXkFtZTcwMDQ5MjMwOQ@@._V1_SX300.jpg,50,Drama,tt1701215,2012,English
"Five graduating high school seniors with no prospects decide to make an outrageous comedy movie, with the hope of getting famous and escaping their depressing town. Their leader and director, LeBron, is so confident the movie will be a big hit, he gets some geeky freshmen to follow him around with video cameras to record the ""making of"". But, by accident, the cameras begin to capture glimpses of LeBron and his friends' actual lives, which are full of drama, and much more compelling than the silly movie they set out to make.",We Made This Movie,1421,http://ia.media-imdb.com/images/M/MV5BMTY3NDMyNDQ0NV5BMl5BanBnXkFtZTcwNDkzNDE4Nw@@._V1_SX300.jpg,66,"Comedy, Drama",tt2375753,2012,English
"A collection of six gay-themed short films about relationships and the pain of love, including: REQUITED (directed by Sal Bardo), BOYS LIKE YOU (directed by Daniel Armando), WE ONCE WERE TIDE (directed by Jason Bradbury), REVOLUTION (directed by Abdi Nazemian), THE IN-BETWEEN (directed by Alain Hain) and FROZEN ROADS (directed by Mark Pariselli).",Blue Briefs,1817,http://ia.media-imdb.com/images/M/MV5BMjA3MTMzMzQwNV5BMl5BanBnXkFtZTcwNjA2OTM0OA@@._V1_SX300.jpg,50,Drama,tt2328521,2012,English
"Insensate is an eerie, character-driven mood piece comprised of three subtly intertwining vignettes. Each vignette follows the story of an emotionally damaged woman struggling to relate to a transient newcomer in her life.",Insensate,2718,http://ia.media-imdb.com/images/M/MV5BNTAzODI5ODA0M15BMl5BanBnXkFtZTcwNzc5NzI1OA@@._V1_SX300.jpg,87,Drama,tt2398338,2012,English
"The Most Fun I've Ever Had With My Pants On follows two childhood girlfriends Andy and Liv who reunite to scatter Andy's dad's ashes from LA to Austin where Liv will audition for the role of a vixen spy in a noir film. Between performing mini-funerals in surreal southwestern landscapes, the girls practice being bad. Hilarious dialog, military cross-dressing, an incredible underground soundtrack, and performances by Sarah Hagan (Freaks and Geeks, Buffy the Vampire Slayer) and writer/director Drew Denny in this mixed media dark comedy that interweaves autobiography, documentary, fiction and camp.",The Most Fun Ive Ever Had with My Pants On,2248,http://ia.media-imdb.com/images/M/MV5BMTgyOTk3MDU5OV5BMl5BanBnXkFtZTgwNjIyOTUwMjE@._V1_SX300.jpg,60,Drama,tt2187322,2012,English
